t,sv_x,sv_y,sv_v,sv_theta,dist_to_obs,risk,ttc,picked_v,picked_omega
2.9,2.35695645304079,-9.5457823155037,5,1.4357963267949,10.2989760965976,2.16866977766135,Inf,5,0
3,2.41681255668525,-9.04937799757677,5,1.4507963267949,9.83245664808718,2.43436315099563,Inf,5,0
3.1,2.46921614109969,-8.55213171620252,5,1.4657963267949,9.36654819435516,2.74807130347523,Inf,5,0
3.2,2.52161972551414,-8.05488543482827,5,1.4657963267949,8.90145972539023,3.12134730205514,Inf,5,0
3.3,2.56655900011314,-7.55690906832227,5,1.4807963267949,8.44036405662164,3.567046698188,Inf,5,0
3.4,2.60402385374951,-7.05831465926617,5,1.4957963267949,7.98085833528908,4.10598375057143,Inf,5,0
3.5,2.64148870738589,-6.55972025021006,5,1.4957963267949,7.52334673267876,4.76391448274083,Inf,5,0
3.6,2.67147071062561,-6.06061998024246,5,1.5107963267949,7.07159051078774,5.57064096016838,Inf,5,0
3.7,2.70145271386533,-5.56151971027486,5,1.5107963267949,6.62328244170854,6.57441517111069,Inf,5,0
3.8,2.72394512088416,-5.06202587485094,5,1.5257963267949,6.18290775064824,7.82810766680146,Inf,5,0
3.9,2.74643752790299,-4.56253203942702,5,1.5257963267949,5.74838959877017,9.41759272649336,Inf,5,0
4,2.76892993492182,-4.0630382040031,5,1.5257963267949,5.32537488872586,11.4336507849716,Inf,5,0
4.1,2.79142234194065,-3.56354436857917,5,1.5257963267949,4.91683357779119,13.9938396258795,Inf,5,0
4.2,2.80716997954697,-3.03878060086096,5.25,1.54079632679489,4.52668611214847,17.2242723422303,Inf,5.25,0
4.3,2.82366750465834,-2.48902808229901,5.5,1.54079632679489,4.13695429443432,21.5106132462824,Inf,5.5,0
4.4,2.84091491727478,-1.91428681289335,5.75,1.54079632679489,3.76408806636303,26.9530573031754,Inf,5.75,0
4.5,2.84991457977857,-1.31435431162773,6,1.55579632679489,3.42568118324104,33.2817047130249,Inf,6,0
4.6,2.85928922822003,-0.68942462280938,6.25,1.55579632679489,3.13839773905872,39.6485299848445,Inf,6.25,0
4.7,2.86903886259914,-0.0394977464382966,6.5,1.55579632679489,2.94123123897985,44.0275254706539,Inf,6.5,0
4.8,2.87916348291592,0.635426317485521,6.75,1.55579632679489,2.86931073031101,45.1049889444332,Inf,6.75,0
4.9,2.88966308917035,1.33534756896207,7,1.55579632679489,2.94844856938521,43.5672643815321,Inf,7,0
5,2.90053768136244,2.06026600799136,7.25,1.55579632679489,3.1832853938732,38.3273579639571,Inf,7.25,0
5.1,2.90053768136244,2.81026600799136,7.5,1.57079632679489,3.55778229585342,30.5134556584705,Inf,7.5,0
5.2,2.90053768136244,3.58526600799136,7.75,1.57079632679489,4.03865248278124,22.8030642534152,Inf,7.75,0
5.3,2.90053768136244,4.38526600799136,8,1.57079632679489,4.61164300321064,16.499872889627,Inf,8,0
5.4,2.90053768136244,5.21026600799136,8.25,1.57079632679489,5.25772543994529,11.8860483772908,Inf,8.25,0
5.5,2.90053768136244,6.06026600799136,8.5,1.57079632679489,5.96321982783073,8.65189067745801,Inf,8.5,0
5.6,2.90053768136245,6.93526600799136,8.75,1.57079632679489,6.7186265656471,6.40353550766476,Inf,8.75,0
5.7,2.90053768136245,7.83526600799136,9,1.57079632679489,7.51738208704359,4.8273850472201,Inf,9,0
5.8,2.90053768136245,8.76026600799136,9.25,1.57079632679489,8.35490947030477,3.70526123654407,Inf,9.25,0
5.9,2.90053768136245,9.71026600799136,9.5,1.57079632679489,9.22796723941802,2.89199302871112,Inf,9.5,0
6,2.90053768136245,10.6852660079914,9.75,1.57079632679489,10.1342185089407,2.29185758389508,Inf,9.75,0
6.1,2.90053768136245,11.6852660079914,10,1.57079632679489,11.071947818814,1.84132451634426,Inf,10,0
6.2,2.90053768136246,12.7102660079914,10.25,1.57079632679489,12.0398737750245,1.49766056902733,Inf,10.25,0
6.3,2.90053768136246,13.7602660079914,10.5,1.57079632679489,13.0370234653046,1.23165299426742,Inf,10.5,0
6.4,2.90053768136246,14.8352660079914,10.75,1.57079632679489,14.0626469575143,1.02299098009437,Inf,10.75,0
6.5,2.90053768136246,15.9352660079914,11,1.57079632679489,15.1161581219855,0.857315546928698,Inf,11,0
6.6,2.90053768136246,17.0602660079914,11.25,1.57079632679489,16.1970929980181,0.724312243647189,Inf,11.25,0
6.7,2.90053768136247,18.2102660079914,11.5,1.57079632679489,17.3050800375043,0.616459834007435,Inf,11.5,0
6.8,2.90053768136247,19.3852660079914,11.75,1.57079632679489,18.4398185165367,0.528196477236507,Inf,11.75,0
6.9,2.90053768136247,20.5852660079914,12,1.57079632679489,19.6010626508256,0.455355366919024,Inf,12,0
7,2.90053768136247,21.8102660079914,12.25,1.57079632679489,20.7886097529577,0.394776899663414,Inf,12.25,0
7.1,2.90053768136247,23.0602660079914,12.5,1.57079632679489,22.0022912938709,0.344038247872473,Inf,12.5,0
7.2,2.90053768136248,24.3352660079914,12.75,1.57079632679489,23.241966078633,0.301262174307568,Inf,12.75,0
7.3,2.90053768136248,25.6352660079914,13,1.57079632679489,24.5075149805259,0.264980096505889,Inf,13,0
7.4,2.90053768136248,26.9602660079914,13.25,1.57079632679489,25.7988368369871,0.23403279855921,Inf,13.25,0
7.5,2.90053768136248,28.3102660079914,13.5,1.57079632679489,27.1158452212476,0.207497607216951,Inf,13.5,0
7.6,2.90053768136249,29.6852660079914,13.75,1.57079632679489,28.4584658807223,0.184634398975498,Inf,13.75,0
7.7,2.90053768136249,31.0852660079914,14,1.57079632679489,29.8266346879129,0.164845161368901,Inf,14,0
7.8,2.90053768136249,32.5102660079914,14.25,1.57079632679489,31.2202959888049,0.147643416562995,Inf,14.25,0
7.9,2.90053768136249,33.9602660079914,14.5,1.57079632679489,32.6394012621458,0.132630894589192,Inf,14.5,0
8,2.9005376813625,35.4352660079914,14.75,1.57079632679489,34.0839080237953,0.119479587224854,Inf,14.75,0
8.1,2.9005376813625,36.9352660079914,15,1.57079632679489,35.5537789257079,0.10791783178361,Inf,15,0
8.2,2.9005376813625,38.4385993413247,15.0333333333333,1.57079632679489,37.0489810105769,0.0977194391393188,Inf,15.0333333333333,0
8.3,2.90053768136251,39.9452660079914,15.0666666666667,1.57079632679489,38.5478798141207,0.0888149322021712,Inf,15.0666666666667,0
8.4,2.90053768136251,41.4552660079914,15.1,1.57079632679489,40.0504356441998,0.0810006941057638,Inf,15.1,0
8.5,2.90053768136251,42.9577660079914,15.025,1.57079632679489,41.5566143788727,0.0741109576475556,Inf,15.025,0
8.6,2.90053768136251,44.4635993413247,15.0583333333333,1.57079632679489,43.0555777947334,0.068050867026771,Inf,15.0583333333333,0
8.7,2.90053768136252,45.9727660079914,15.0916666666667,1.57079632679489,44.5581057185654,0.0626579263746496,Inf,15.0916666666667,0
8.8,2.90053768136252,47.474432674658,15.0166666666667,1.57079632679489,46.0641762464774,0.0578406616798314,Inf,15.0166666666667,0
8.9,2.90053768136252,48.979432674658,15.05,1.57079632679489,47.5629569793725,0.0535517588276278,Inf,15.05,0
9,2.90053768136252,50.4877660079914,15.0833333333333,1.57079632679489,49.0652417090995,0.0496915355590756,Inf,15.0833333333333,0
9.1,2.90053768136253,51.9885993413247,15.0083333333333,1.57079632679489,50.571015763169,0.0462065061449006,Inf,15.0083333333333,0
9.2,2.90053768136253,53.4927660079914,15.0416666666667,1.57079632679489,52.0694495871983,0.0430726336268172,Inf,15.0416666666667,0
9.3,2.90053768136253,55.0002660079914,15.075,1.57079632679489,53.5713462032337,0.0402254529927236,Inf,15.075,0
9.4,2.90053768136253,56.5002660079914,15,1.57079632679489,55.0766954327401,0.0376321675792946,Inf,15,0
9.5,2.90053768136254,58.0035993413247,15.0333333333333,1.57079632679489,56.5746690473288,0.0352806687797941,Inf,15.0333333333333,0
9.6,2.90053768136254,59.5102660079914,15.0666666666667,1.57079632679489,58.0760764462436,0.0331274055593957,Inf,15.0666666666667,0
9.7,2.90053768136254,61.009432674658,14.9916666666667,1.57079632679489,59.5809103587961,0.0311514520290721,Inf,14.9916666666667,0
9.8,2.90053768136255,62.511932674658,15.025,1.57079632679489,61.0783430859469,0.0293470136400181,Inf,15.025,0
9.9,2.90053768136255,64.0177660079914,15.0583333333333,1.57079632679489,62.5791885978236,0.0276835710083671,Inf,15.0583333333333,0
10,2.90053768136255,65.5160993413247,14.9833333333333,1.57079632679489,64.0834415703069,0.0261473145521215,Inf,14.9833333333333,0
10.1,2.90053768136255,67.0177660079914,15.0166666666667,1.57079632679489,65.5802744103997,0.0247358595846001,Inf,15.0166666666667,0
10.2,2.90053768136256,68.5227660079914,15.05,1.57079632679489,67.0805044669678,0.023427144450262,Inf,15.05,0
10.3,2.90053768136256,70.0202660079914,14.975,1.57079632679489,68.5841277572802,0.022211788077822,Inf,14.975,0
10.4,2.90053768136256,71.5210993413247,15.0083333333333,1.57079632679489,70.0803165708523,0.0210892595401698,Inf,15.0083333333333,0
10.5,2.90053768136256,73.0252660079913,15.0416666666667,1.57079632679489,71.5798908202062,0.0200431813382765,Inf,15.0416666666667,0
10.6,2.90053768136257,74.521932674658,14.9666666666667,1.57079632679489,73.0828474703805,0.0190670185496021,Inf,14.9666666666667,0
10.7,2.90053768136257,76.021932674658,15,1.57079632679489,74.578358579465,0.0181612374653427,Inf,15,0
10.8,2.90053768136257,77.5252660079913,15.0333333333333,1.57079632679489,76.0772460492048,0.0173133978129389,Inf,15.0333333333333,0
10.9,2.90053768136257,79.0210993413247,14.9583333333333,1.57079632679489,77.5795075290558,0.016518845953284,Inf,14.9583333333333,0
11,2.90053768136258,80.5202660079914,14.9916666666667,1.57079632679489,79.0743147928106,0.0157785647869667,Inf,14.9916666666667,0
11.1,2.90053768136258,82.0227660079914,15.025,1.57079632679489,80.572491315825,0.0150829139969565,Inf,15.025,0
11.2,2.90053768136258,83.5285993413247,15.0583333333333,1.57079632679489,82.0740352513674,0.0144285145438078,Inf,15.0583333333333,0
11.3,2.90053768136259,85.026932674658,14.9833333333333,1.57079632679489,83.5789448770715,0.0138122942658832,Inf,14.9833333333333,0
11.4,2.90053768136259,86.5285993413247,15.0166666666667,1.57079632679489,85.0763915484304,0.0132355006265623,Inf,15.0166666666667,0
11.5,2.90053768136259,88.0335993413247,15.05,1.57079632679489,86.5772003636783,0.0126910679128008,Inf,15.05,0
11.6,2.90053768136259,89.5310993413247,14.975,1.57079632679489,88.0813699475087,0.0121767157823389,Inf,14.975,0
11.7,2.9005376813626,91.031932674658,15.0083333333333,1.57079632679489,89.578071357376,0.011693751053155,Inf,15.0083333333333,0
11.8,2.9005376813626,92.5360993413247,15.0416666666667,1.57079632679489,91.0781306644162,0.0112364916684358,Inf,15.0416666666667,0
11.9,2.9005376813626,94.0327660079913,14.9666666666667,1.57079632679489,92.5815467582418,0.0108032194001069,Inf,14.9666666666667,0
12,2.9005376813626,95.5327660079913,15,1.57079632679489,94.07749041059,0.0103952269624805,Inf,15,0
12.1,2.90053768136261,97.0360993413247,15.0333333333333,1.57079632679489,95.5767885000256,0.0100078840878979,Inf,15.0333333333333,0
12.2,2.90053768136261,98.531932674658,14.9583333333333,1.57079632679489,97.0794401210701,0.00963987843533367,Inf,14.9583333333333,0
12.3,2.90053768136261,100.031099341325,14.9916666666667,1.57079632679489,98.5746157762958,0.00929244889906887,Inf,14.9916666666667,0
12.4,2.90053768136261,101.533599341325,15.025,1.57079632679489,100.073143021867,0.00896177742963212,Inf,15.025,0
12.5,2.90053768136262,103.028599341325,14.95,1.57079632679489,101.575021112701,0.00864684930420975,Inf,14.95,0
12.6,2.90053768136262,104.526932674658,14.9833333333333,1.57079632679489,103.069420300476,0.00834882972599589,Inf,14.9833333333333,0
12.7,2.90053768136262,106.028599341325,15.0166666666667,1.57079632679489,104.56716871568,0.00806453681353724,Inf,15.0166666666667,0
12.8,2.90053768136263,107.533599341325,15.05,1.57079632679489,106.068265740155,0.00779317714134864,Inf,15.05,0
12.9,2.90053768136263,109.031099341325,14.975,1.57079632679489,107.572710787363,0.00753401238862937,Inf,14.975,0
13,2.90053768136263,110.531932674658,15.0083333333333,1.57079632679489,109.069673798076,0.00728809224722514,Inf,15.0083333333333,0
13.1,2.90053768136263,112.036099341325,15.0416666666667,1.57079632679489,110.569983538192,0.00705287994736176,Inf,15.0416666666667,0
13.2,2.90053768136264,113.532766007991,14.9666666666667,1.57079632679489,112.073639516437,0.0068277906690408,Inf,14.9666666666667,0
13.3,2.90053768136264,115.032766007991,15,1.57079632679489,113.569811465311,0.00661379211755962,Inf,15,0
13.4,2.90053768136264,116.536099341325,15.0333333333333,1.57079632679489,115.069328555833,0.00640872655716751,Inf,15.0333333333333,0
13.5,2.90053768136264,118.031932674658,14.9583333333333,1.57079632679489,116.572190373743,0.00621212648633241,Inf,14.9583333333333,0
13.6,2.90053768136265,119.531099341325,14.9916666666667,1.57079632679489,118.067566459871,0.00602488057228796,Inf,14.9916666666667,0
13.7,2.90053768136265,121.033599341325,15.025,1.57079632679489,119.566286337691,0.00584513936441185,Inf,15.025,0
13.8,2.90053768136265,122.528599341325,14.95,1.57079632679489,121.06834965571,0.00567252597113601,Inf,14.95,0
13.9,2.90053768136265,124.026932674658,14.9833333333333,1.57079632679489,122.562925778507,0.00550785466397113,Inf,14.9833333333333,0
14,2.90053768136266,125.528599341325,15.0166666666667,1.57079632679489,124.060844538175,0.00534952910681074,Inf,15.0166666666667,0
14.1,2.90053768136266,127.033599341325,15.05,1.57079632679489,125.562105634765,0.00519724307080249,Inf,15.05,0
14.2,2.90053768136266,128.531099341325,14.975,1.57079632679489,127.06670878107,0.00505070808254834,Inf,14.975,0
14.3,2.90053768136267,130.031932674658,15.0083333333333,1.57079632679489,128.563823125833,0.004910645323595,Inf,15.0083333333333,0
14.4,2.90053768136267,131.536099341325,15.0416666666667,1.57079632679489,130.064278854526,0.00477572809688063,Inf,15.0416666666667,0
14.5,2.90053768136267,133.032766007991,14.9666666666667,1.57079632679489,131.568075720411,0.00464571986542555,Inf,14.9666666666667,0
14.6,2.90053768136267,134.532766007991,15,1.57079632679489,133.064382727227,0.00452128058299873,Inf,15,0
14.7,2.90053768136268,136.036099341325,15.0333333333333,1.57079632679489,134.564030292653,0.00440124925845878,Inf,15.0333333333333,0
14.8,2.90053768136268,137.531932674658,14.9583333333333,1.57079632679489,136.067018203692,0.00428543065292163,Inf,14.9583333333333,0
14.9,2.90053768136268,139.031099341325,14.9916666666667,1.57079632679489,137.56251533055,0.0041744288963982,Inf,14.9916666666667,0
15,2.90053768136268,140.533599341325,15.025,1.57079632679489,139.06135229782,0.0040672225969849,Inf,15.025,0
15.1,2.90053768136269,142.028599341325,14.95,1.57079632679489,140.563528920801,0.00396364960556264,Inf,14.95,0
15.2,2.90053768136269,143.526932674658,14.9833333333333,1.57079632679489,142.058213946605,0.00386426333583117,Inf,14.9833333333333,0
15.3,2.90053768136269,145.028599341325,15.0166666666667,1.57079632679489,143.556238185029,0.00376816078512632,Inf,15.0166666666667,0
15.4,2.90053768136269,146.533599341325,15.05,1.57079632679489,145.057601475233,0.00367520650639931,Inf,15.05,0
15.5,2.9005376813627,148.031099341325,14.975,1.57079632679489,146.562303662179,0.00358527175921548,Inf,14.975,0
15.6,2.9005376813627,149.531932674658,15.0083333333333,1.57079632679489,148.059513341906,0.00349884853056117,Inf,15.0083333333333,0
15.7,2.9005376813627,151.036099341325,15.0416666666667,1.57079632679489,149.560061541374,0.00341516437753703,Inf,15.0416666666667,0
15.8,2.90053768136271,152.532766007991,14.9666666666667,1.57079632679489,151.063948124903,0.00333411102995704,Inf,14.9666666666667,0
15.9,2.90053768136271,154.032766007991,15,1.57079632679489,152.560341586173,0.00325614027098276,Inf,15,0
16,2.90053768136271,155.536099341325,15.0333333333333,1.57079632679489,154.060073097846,0.00318056245713147,Inf,15.0333333333333,0
16.1,2.90053768136271,157.031932674658,14.9583333333333,1.57079632679489,155.563142540756,0.00310728607749131,Inf,14.9583333333333,0
16.2,2.90053768136272,158.531099341325,14.9916666666667,1.57079632679489,157.058718313818,0.00303672652035497,Inf,14.9916666666667,0
16.3,2.90053768136272,160.033599341325,15.025,1.57079632679489,158.55763172175,0.00296826567451419,Inf,15.025,0
16.4,2.90053768136272,161.528599341325,14.95,1.57079632679489,160.059882659524,0.00290182582959677,Inf,14.95,0
16.5,2.90053768136272,163.026932674658,14.9833333333333,1.57079632679489,161.554639438214,0.00283778942063772,Inf,14.9833333333333,0
16.6,2.90053768136273,164.528599341325,15.0166666666667,1.57079632679489,163.052733482602,0.00277560043853153,Inf,15.0166666666667,0
16.7,2.90053768136273,166.033599341325,15.05,1.57079632679489,164.554164699831,0.00271519259906758,Inf,15.05,0
16.8,2.90053768136273,167.531099341325,14.975,1.57079632679489,166.058932999934,0.00265650246832132,Inf,14.975,0
16.9,2.90053768136273,169.031932674658,15.0083333333333,1.57079632679489,167.556206585593,0.00259987273897979,Inf,15.0083333333333,0
17,2.90053768136274,170.536099341325,15.0416666666667,1.57079632679489,169.056817024843,0.00254481765664149,Inf,15.0416666666667,0
17.1,2.90053768136274,172.032766007991,14.9666666666667,1.57079632679489,170.560764237837,0.00249128283194874,Inf,14.9666666666667,0
17.2,2.90053768136274,173.532766007991,15,1.57079632679489,172.057216353169,0.00243958477012447,Inf,15,0
17.3,2.90053768136275,175.036099341325,15.0333333333333,1.57079632679489,173.557005036458,0.00238928331148287,Inf,15.0333333333333,0
17.4,2.90053768136275,176.531932674658,14.9583333333333,1.57079632679489,175.06013021664,0.00234033163921773,Inf,14.9583333333333,0
17.5,2.90053768136275,178.031099341325,14.9916666666667,1.57079632679489,176.55575995331,0.00229302248380915,Inf,14.9916666666667,0
17.6,2.90053768136275,179.533599341325,15.025,1.57079632679489,178.054726001647,0.00224695582325812,Inf,15.025,0
17.7,2.90053768136276,181.028599341325,14.95,1.57079632679489,179.557028298233,0.00220209120967669,Inf,14.95,0
17.8,2.90053768136276,182.526932674658,14.9833333333333,1.57079632679489,181.051834838322,0.00215869976441258,Inf,14.9833333333333,0
17.9,2.90053768136276,184.028599341325,15.0166666666667,1.57079632679489,182.54997745949,0.0021164169321971,Inf,15.0166666666667,0
18,2.90053768136276,185.533599341325,15.05,1.57079632679489,184.051456105,0.00207520764482049,Inf,15.05,0
18.1,2.90053768136277,187.031099341325,14.975,1.57079632679489,185.556270719661,0.00203503816060055,Inf,14.975,0
18.2,2.90053768136277,188.531932674658,15.0083333333333,1.57079632679489,187.05358921888,0.00199615345992275,Inf,15.0083333333333,0
18.3,2.90053768136277,190.036099341325,15.0416666666667,1.57079632679489,188.554243539844,0.00195822990013811,Inf,15.0416666666667,0
18.4,2.90053768136277,191.532766007991,14.9666666666667,1.57079632679489,190.058233633028,0.0019212381064726,Inf,14.9666666666667,0
18.5,2.90053768136278,193.032766007991,15,1.57079632679489,191.554727358823,0.00188540567955548,Inf,15,0
18.6,2.90053768136278,194.536099341325,15.0333333333333,1.57079632679489,193.054556723059,0.00185043599919186,Inf,15.0333333333333,0
18.7,2.90053768136278,196.031932674658,14.9583333333333,1.57079632679489,194.557721681199,0.00181630341212162,Inf,14.9583333333333,0
18.8,2.90053768136279,197.531099341325,14.9916666666667,1.57079632679489,196.053390042107,0.00178321965518457,Inf,14.9916666666667,0
18.9,2.90053768136279,199.033599341325,15.025,1.57079632679489,197.552393875228,0.00175091224448742,Inf,15.025,0
19,2.90053768136279,200.528599341325,14.95,1.57079632679489,199.05473314042,0.00171935870987916,Inf,14.95,0
19.1,2.90053768136279,202.026932674658,14.9833333333333,1.57079632679489,200.549575598241,0.00168875628839653,Inf,14.9833333333333,0
19.2,2.9005376813628,203.528599341325,15.0166666666667,1.57079632679489,202.047753377195,0.00165885411852414,Inf,15.0166666666667,0
19.3,2.9005376813628,205.033599341325,15.05,1.57079632679489,203.549266441033,0.00162963246220475,Inf,15.05,0
19.4,2.9005376813628,206.531099341325,14.975,1.57079632679489,205.054114754374,0.00160107224480787,Inf,14.975,0
19.5,2.9005376813628,208.031932674658,15.0083333333333,1.57079632679489,206.551466017497,0.00157335307234109,Inf,15.0083333333333,0
19.6,2.90053768136281,209.536099341325,15.0416666666667,1.57079632679489,208.052152431054,0.00154624941195991,Inf,15.0416666666667,0
19.7,2.90053768136281,211.032766007991,14.9666666666667,1.57079632679489,209.556173963018,0.00151974445226283,Inf,14.9666666666667,0
19.8,2.90053768136281,212.532766007991,15,1.57079632679489,211.052698271841,0.00149400597352397,Inf,15,0
19.9,2.90053768136281,214.036099341325,15.0333333333333,1.57079632679489,212.552557608345,0.00146882540442485,Inf,15.0333333333333,0
20,2.90053768136282,215.531932674658,14.9583333333333,1.57079632679489,214.055751943484,0.00144418789018835,Inf,14.9583333333333,0
20.1,2.90053768136282,217.031099341325,14.9916666666667,1.57079632679489,215.551448896347,0.00142025035402335,Inf,14.9916666666667,0
20.2,2.90053768136282,218.533599341325,15.025,1.57079632679489,217.050480764602,0.00139681955038952,Inf,15.025,0
20.3,2.90053768136283,220.028599341325,14.95,1.57079632679489,218.552847521865,0.00137388232115664,Inf,14.95,0
20.4,2.90053768136283,221.526932674658,14.9833333333334,1.57079632679489,220.047716750132,0.00135158560838273,Inf,14.9833333333334,0
20.5,2.90053768136283,223.028599341325,15.0166666666667,1.57079632679489,221.54592079089,0.00132975004751707,Inf,15.0166666666667,0
20.6,2.90053768136283,224.533599341325,15.05,1.57079632679489,223.047459620131,0.00130836395588077,Inf,15.05,0
20.7,2.90053768136284,226.031099341325,14.975,1.57079632679489,224.552333214357,0.00128741600249814,Inf,14.975,0
20.8,2.90053768136284,227.531932674658,15.0083333333334,1.57079632679489,226.049709109056,0.00126704092544706,Inf,15.0083333333334,0
20.9,2.90053768136284,229.036099341325,15.0416666666667,1.57079632679489,227.550419699692,0.00124707582355027,Inf,15.0416666666667,0
21,2.90053768136284,230.532766007991,14.9666666666667,1.57079632679489,229.054464964842,0.00122751060867656,Inf,14.9666666666667,0
21.1,2.90053768136285,232.032766007991,15,1.57079632679489,230.551012407528,0.00120847176688254,Inf,15,0
21.2,2.90053768136285,233.536099341325,15.0333333333334,1.57079632679489,232.050894461022,0.0011898075446901,Inf,15.0333333333334,0
21.3,2.90053768136285,235.031932674658,14.9583333333334,1.57079632679489,233.554111105761,0.00117150894126294,Inf,14.9583333333334,0
21.4,2.90053768136285,236.531099341325,14.9916666666667,1.57079632679489,235.049829814076,0.00115369482437106,Inf,14.9916666666667,0
21.5,2.90053768136286,238.033599341325,15.025,1.57079632679489,236.548883054764,0.00113622360809092,Inf,15.025,0
21.6,2.90053768136286,239.528599341325,14.95,1.57079632679489,238.05127080994,0.00111908724519473,Inf,14.95,0
21.7,2.90053768136286,241.026932674658,14.9833333333334,1.57079632679489,239.546160522889,0.00110239756142548,Inf,14.9833333333334,0
21.8,2.90053768136287,242.528599341325,15.0166666666667,1.57079632679489,241.044384695838,0.00108602226279072,Inf,15.0166666666667,0
21.9,2.90053768136287,244.033599341325,15.05,1.57079632679489,242.545943312408,0.00106995414044518,Inf,15.05,0
22,2.90053768136287,245.531099341325,14.975,1.57079632679489,244.050836356533,0.00105418618116242,Inf,14.975,0
22.1,2.90053768136287,247.031932674658,15.0083333333334,1.57079632679489,245.548231234926,0.00103882155416594,Inf,15.0083333333334,0
22.2,2.90053768136288,248.536099341325,15.0416666666667,1.57079632679489,247.048960491271,0.00102373909934179,Inf,15.0416666666667,0
22.3,2.90053768136288,250.032766007991,14.9666666666667,1.57079632679489,248.553024110836,0.00100893251963161,Inf,14.9666666666667,0
22.4,2.90053768136288,251.532766007991,15,1.57079632679489,250.049589474664,0.000994499088473855,Inf,15,0
22.5,2.90053768136288,253.036099341325,15.0333333333334,1.57079632679489,251.549489155657,0.000980325253670889,Inf,15.0333333333334,0
22.6,2.90053768136289,254.531932674658,14.9583333333334,1.57079632679489,253.052723140285,0.000966405350972436,Inf,14.9583333333334,0
